"PACKAGE","VERSION","LICENSE","LICENSE FILES","SOURCE ARCHIVE","SOURCE SITE","DEPENDENCIES WITH LICENSES"
"glibc","2.30-1-gbe9a328c93834648e0bec106a1f86357d1a8c7e1","GPL-2.0+ (programs), LGPL-2.1+, BSD-3-Clause, MIT (library)","COPYING COPYING.LIB LICENSES","glibc-2.30-1-gbe9a328c93834648e0bec106a1f86357d1a8c7e1.tar.gz","https://github.com/bminor/glibc/archive/2.30-1-gbe9a328c93834648e0bec106a1f86357d1a8c7e1","linux-headers [GPL-2.0] skeleton-init-common [unknown] skeleton-init-sysv [unknown]"
"linux-headers","5.4","GPL-2.0","COPYING","linux-5.4.tar.xz","https://cdn.kernel.org/pub/linux/kernel/v5.x","skeleton-init-common [unknown] skeleton-init-sysv [unknown]"
"busybox","1.31.1","GPL-2.0","LICENSE","busybox-1.31.1.tar.bz2","http://www.busybox.net/downloads","glibc [GPL-2.0+ (programs), LGPL-2.1+, BSD-3-Clause, MIT (library)] kmod [LGPL-2.1+ (library)] libzlib [Zlib] linux-headers [GPL-2.0] skeleton-init-common [unknown] skeleton-init-sysv [unknown] util-linux [GPL-2.0+, BSD-4-Clause, LGPL-2.1+ (libblkid, libfdisk, libmount), BSD-3-Clause (libuuid), ISC (rfkill)]"
"kmod","26","LGPL-2.1+ (library)","libkmod/COPYING","kmod-26.tar.xz","https://cdn.kernel.org/pub/linux/utils/kernel/kmod","glibc [GPL-2.0+ (programs), LGPL-2.1+, BSD-3-Clause, MIT (library)] libzlib [Zlib] linux-headers [GPL-2.0] skeleton-init-common [unknown] skeleton-init-sysv [unknown]"
"libzlib","1.2.11","Zlib","README","zlib-1.2.11.tar.xz","http://www.zlib.net","glibc [GPL-2.0+ (programs), LGPL-2.1+, BSD-3-Clause, MIT (library)] linux-headers [GPL-2.0] skeleton-init-common [unknown] skeleton-init-sysv [unknown]"
"util-linux","2.34","GPL-2.0+, BSD-4-Clause, LGPL-2.1+ (libblkid, libfdisk, libmount), BSD-3-Clause (libuuid), ISC (rfkill)","README.licensing Documentation/licenses/COPYING.BSD-3-Clause Documentation/licenses/COPYING.BSD-4-Clause-UC Documentation/licenses/COPYING.GPL-2.0-or-later Documentation/licenses/COPYING.ISC Documentation/licenses/COPYING.LGPL-2.1-or-later","util-linux-2.34.tar.xz","https://cdn.kernel.org/pub/linux/utils/util-linux/v2.34","glibc [GPL-2.0+ (programs), LGPL-2.1+, BSD-3-Clause, MIT (library)] libzlib [Zlib] linux-headers [GPL-2.0] skeleton-init-common [unknown] skeleton-init-sysv [unknown]"
"elfutils","0.177","GPL-2.0+ or LGPL-3.0+ (library), GPL-3.0+ (programs)","COPYING COPYING-GPLV2 COPYING-LGPLV3 COPYING","elfutils-0.177.tar.bz2","https://sourceware.org/elfutils/ftp/0.177","glibc [GPL-2.0+ (programs), LGPL-2.1+, BSD-3-Clause, MIT (library)] libzlib [Zlib] linux-headers [GPL-2.0] skeleton-init-common [unknown] skeleton-init-sysv [unknown]"
"eudev","3.2.9","GPL-2.0+ (programs), LGPL-2.1+ (libraries)","COPYING","eudev-3.2.9.tar.gz","http://dev.gentoo.org/~blueness/eudev","glibc [GPL-2.0+ (programs), LGPL-2.1+, BSD-3-Clause, MIT (library)] kmod [LGPL-2.1+ (library)] libzlib [Zlib] linux-headers [GPL-2.0] skeleton-init-common [unknown] skeleton-init-sysv [unknown] util-linux [GPL-2.0+, BSD-4-Clause, LGPL-2.1+ (libblkid, libfdisk, libmount), BSD-3-Clause (libuuid), ISC (rfkill)]"
"libcurl","7.66.0","curl","COPYING","curl-7.66.0.tar.xz","https://curl.haxx.se/download","glibc [GPL-2.0+ (programs), LGPL-2.1+, BSD-3-Clause, MIT (library)] libopenssl [OpenSSL or SSLeay] libzlib [Zlib] linux-headers [GPL-2.0] skeleton-init-common [unknown] skeleton-init-sysv [unknown]"
"libopenssl","1.1.1d","OpenSSL or SSLeay","LICENSE","openssl-1.1.1d.tar.gz","https://www.openssl.org/source","glibc [GPL-2.0+ (programs), LGPL-2.1+, BSD-3-Clause, MIT (library)] libzlib [Zlib] linux-headers [GPL-2.0] skeleton-init-common [unknown] skeleton-init-sysv [unknown]"
"libffi","3.3-rc0","MIT","LICENSE","libffi-3.3-rc0.tar.gz","https://github.com/libffi/libffi/archive/v3.3-rc0","glibc [GPL-2.0+ (programs), LGPL-2.1+, BSD-3-Clause, MIT (library)] linux-headers [GPL-2.0] skeleton-init-common [unknown] skeleton-init-sysv [unknown]"
"libglib2","2.62.0","LGPL-2.1+","COPYING","glib-2.62.0.tar.xz","http://ftp.gnome.org/pub/gnome/sources/glib/2.62","elfutils [GPL-2.0+ or LGPL-3.0+ (library) , GPL-3.0+ (programs)] glibc [GPL-2.0+ (programs), LGPL-2.1+, BSD-3-Clause, MIT (library)] libffi [MIT] libzlib [Zlib] linux-headers [GPL-2.0] pcre [BSD-3-Clause] skeleton-init-common [unknown] skeleton-init-sysv [unknown]"
"pcre","8.43","BSD-3-Clause","LICENCE","pcre-8.43.tar.bz2","https://ftp.pcre.org/pub/pcre","glibc [GPL-2.0+ (programs), LGPL-2.1+, BSD-3-Clause, MIT (library)] linux-headers [GPL-2.0] skeleton-init-common [unknown] skeleton-init-sysv [unknown]"
"libssh","0.9.0","LGPL-2.1","COPYING","libssh-0.9.0.tar.xz","https://www.libssh.org/files/0.9","glibc [GPL-2.0+ (programs), LGPL-2.1+, BSD-3-Clause, MIT (library)] libopenssl [OpenSSL or SSLeay] libzlib [Zlib] linux-headers [GPL-2.0] skeleton-init-common [unknown] skeleton-init-sysv [unknown]"
"liburiparser","0.9.3","BSD-3-Clause","COPYING","uriparser-0.9.3.tar.bz2","https://github.com/uriparser/uriparser/releases/download/uriparser-0.9.3","glibc [GPL-2.0+ (programs), LGPL-2.1+, BSD-3-Clause, MIT (library)] linux-headers [GPL-2.0] skeleton-init-common [unknown] skeleton-init-sysv [unknown]"
"libzip","1.5.2","BSD-3-Clause","LICENSE","libzip-1.5.2.tar.xz","http://www.nih.at/libzip","glibc [GPL-2.0+ (programs), LGPL-2.1+, BSD-3-Clause, MIT (library)] libopenssl [OpenSSL or SSLeay] libzlib [Zlib] linux-headers [GPL-2.0] skeleton-init-common [unknown] skeleton-init-sysv [unknown]"
"linux-firmware","20190717","Proprietary","WHENCE","linux-firmware-20190717.tar.gz","http://git.kernel.org/pub/scm/linux/kernel/git/firmware/linux-firmware.git","glibc [GPL-2.0+ (programs), LGPL-2.1+, BSD-3-Clause, MIT (library)] linux-headers [GPL-2.0] skeleton-init-common [unknown] skeleton-init-sysv [unknown]"
"openssh","8.1p1","BSD-3-Clause, BSD-2-Clause, Public Domain","LICENCE","openssh-8.1p1.tar.gz","http://ftp.openbsd.org/pub/OpenBSD/OpenSSH/portable","glibc [GPL-2.0+ (programs), LGPL-2.1+, BSD-3-Clause, MIT (library)] libopenssl [OpenSSL or SSLeay] libzlib [Zlib] linux-headers [GPL-2.0] skeleton-init-common [unknown] skeleton-init-sysv [unknown]"
