"PACKAGE","VERSION","LICENSE","LICENSE FILES","SOURCE ARCHIVE","SOURCE SITE","DEPENDENCIES WITH LICENSES"
"glibc","glibc-2.28-94-g4aeff335ca19286ee2382d8eba794ae5fd49281a","GPL-2.0+ (programs), LGPL-2.1+, BSD-3-Clause, MIT (library)","COPYING COPYING.LIB LICENSES","glibc-glibc-2.28-94-g4aeff335ca19286ee2382d8eba794ae5fd49281a.tar.gz","https://github.com/bminor/glibc/archive/glibc-2.28-94-g4aeff335ca19286ee2382d8eba794ae5fd49281a","linux-headers [GPL-2.0] skeleton-init-common [unknown] skeleton-init-sysv [unknown]"
"linux-headers","5.1","GPL-2.0","COPYING","linux-5.1.tar.xz","https://cdn.kernel.org/pub/linux/kernel/v5.x","skeleton-init-common [unknown] skeleton-init-sysv [unknown]"
"busybox","1.29.3","GPL-2.0","LICENSE","busybox-1.29.3.tar.bz2","http://www.busybox.net/downloads","glibc [GPL-2.0+ (programs), LGPL-2.1+, BSD-3-Clause, MIT (library)] kmod [LGPL-2.1+ (library)] libzlib [Zlib] linux-headers [GPL-2.0] skeleton-init-common [unknown] skeleton-init-sysv [unknown] util-linux [GPL-2.0+, BSD-4-Clause, LGPL-2.1+ (libblkid, libfdisk, libmount), BSD-3-Clause (libuuid) ISC (rfkill)]"
"kmod","25","LGPL-2.1+ (library)","libkmod/COPYING","kmod-25.tar.xz","https://cdn.kernel.org/pub/linux/utils/kernel/kmod","glibc [GPL-2.0+ (programs), LGPL-2.1+, BSD-3-Clause, MIT (library)] libzlib [Zlib] linux-headers [GPL-2.0] skeleton-init-common [unknown] skeleton-init-sysv [unknown]"
"libzlib","1.2.11","Zlib","README","zlib-1.2.11.tar.xz","http://www.zlib.net","glibc [GPL-2.0+ (programs), LGPL-2.1+, BSD-3-Clause, MIT (library)] linux-headers [GPL-2.0] skeleton-init-common [unknown] skeleton-init-sysv [unknown]"
"util-linux","2.33","GPL-2.0+, BSD-4-Clause, LGPL-2.1+ (libblkid, libfdisk, libmount), BSD-3-Clause (libuuid) ISC (rfkill)","README.licensing Documentation/licenses/COPYING.BSD-3-Clause Documentation/licenses/COPYING.BSD-4-Clause-UC Documentation/licenses/COPYING.GPL-2.0-or-later Documentation/licenses/COPYING.ISC Documentation/licenses/COPYING.LGPL-2.1-or-later","util-linux-2.33.tar.xz","https://cdn.kernel.org/pub/linux/utils/util-linux/v2.33","glibc [GPL-2.0+ (programs), LGPL-2.1+, BSD-3-Clause, MIT (library)] libzlib [Zlib] linux-headers [GPL-2.0] skeleton-init-common [unknown] skeleton-init-sysv [unknown]"
"eudev","3.2.7","GPL-2.0+ (programs), LGPL-2.1+ (libraries)","COPYING","eudev-3.2.7.tar.gz","http://dev.gentoo.org/~blueness/eudev","glibc [GPL-2.0+ (programs), LGPL-2.1+, BSD-3-Clause, MIT (library)] kmod [LGPL-2.1+ (library)] libzlib [Zlib] linux-headers [GPL-2.0] skeleton-init-common [unknown] skeleton-init-sysv [unknown] util-linux [GPL-2.0+, BSD-4-Clause, LGPL-2.1+ (libblkid, libfdisk, libmount), BSD-3-Clause (libuuid) ISC (rfkill)]"
"eventlog","0.2.12","BSD-3-Clause","COPYING","eventlog_0.2.12.tar.gz","https://my.balabit.com/downloads/eventlog/0.2","glibc [GPL-2.0+ (programs), LGPL-2.1+, BSD-3-Clause, MIT (library)] linux-headers [GPL-2.0] skeleton-init-common [unknown] skeleton-init-sysv [unknown]"
"libffi","v3.3-rc0","MIT","LICENSE","libffi-v3.3-rc0.tar.gz","https://github.com/libffi/libffi/archive/v3.3-rc0","glibc [GPL-2.0+ (programs), LGPL-2.1+, BSD-3-Clause, MIT (library)] linux-headers [GPL-2.0] skeleton-init-common [unknown] skeleton-init-sysv [unknown]"
"libglib2","2.56.3","LGPL-2.1+","COPYING","glib-2.56.3.tar.xz","http://ftp.gnome.org/pub/gnome/sources/glib/2.56","glibc [GPL-2.0+ (programs), LGPL-2.1+, BSD-3-Clause, MIT (library)] libffi [MIT] libzlib [Zlib] linux-headers [GPL-2.0] pcre [BSD-3-Clause] skeleton-init-common [unknown] skeleton-init-sysv [unknown] util-linux [GPL-2.0+, BSD-4-Clause, LGPL-2.1+ (libblkid, libfdisk, libmount), BSD-3-Clause (libuuid) ISC (rfkill)]"
"pcre","8.42","BSD-3-Clause","LICENCE","pcre-8.42.tar.bz2","https://ftp.pcre.org/pub/pcre","glibc [GPL-2.0+ (programs), LGPL-2.1+, BSD-3-Clause, MIT (library)] linux-headers [GPL-2.0] skeleton-init-common [unknown] skeleton-init-sysv [unknown]"
"libopenssl","1.1.1a","OpenSSL or SSLeay","LICENSE","openssl-1.1.1a.tar.gz","https://www.openssl.org/source","glibc [GPL-2.0+ (programs), LGPL-2.1+, BSD-3-Clause, MIT (library)] libzlib [Zlib] linux-headers [GPL-2.0] skeleton-init-common [unknown] skeleton-init-sysv [unknown]"
"libssh","0.8.7","LGPL-2.1","COPYING","libssh-0.8.7.tar.xz","https://www.libssh.org/files/0.8","glibc [GPL-2.0+ (programs), LGPL-2.1+, BSD-3-Clause, MIT (library)] libopenssl [OpenSSL or SSLeay] libzlib [Zlib] linux-headers [GPL-2.0] skeleton-init-common [unknown] skeleton-init-sysv [unknown]"
"libzip","1.5.1","BSD-3-Clause","LICENSE","libzip-1.5.1.tar.xz","http://www.nih.at/libzip","glibc [GPL-2.0+ (programs), LGPL-2.1+, BSD-3-Clause, MIT (library)] libopenssl [OpenSSL or SSLeay] libzlib [Zlib] linux-headers [GPL-2.0] skeleton-init-common [unknown] skeleton-init-sysv [unknown]"
"linux-firmware","1baa34868b2c0a004dc595b20678145e3fff83e7","Proprietary","WHENCE","linux-firmware-1baa34868b2c0a004dc595b20678145e3fff83e7.tar.gz","http://git.kernel.org/pub/scm/linux/kernel/git/firmware/linux-firmware.git","glibc [GPL-2.0+ (programs), LGPL-2.1+, BSD-3-Clause, MIT (library)] linux-headers [GPL-2.0] skeleton-init-common [unknown] skeleton-init-sysv [unknown]"
"logrotate","3.13.0","GPL-2.0+","COPYING","logrotate-3.13.0.tar.gz","https://github.com/logrotate/logrotate/archive/3.13.0","glibc [GPL-2.0+ (programs), LGPL-2.1+, BSD-3-Clause, MIT (library)] linux-headers [GPL-2.0] popt [MIT] skeleton-init-common [unknown] skeleton-init-sysv [unknown]"
"popt","1.16","MIT","COPYING","popt-1.16.tar.gz","http://rpm5.org/files/popt","glibc [GPL-2.0+ (programs), LGPL-2.1+, BSD-3-Clause, MIT (library)] linux-headers [GPL-2.0] skeleton-init-common [unknown] skeleton-init-sysv [unknown]"
"openssh","7.9p1","BSD-3-Clause, BSD-2-Clause, Public Domain","LICENCE","openssh-7.9p1.tar.gz","http://ftp.openbsd.org/pub/OpenBSD/OpenSSH/portable","glibc [GPL-2.0+ (programs), LGPL-2.1+, BSD-3-Clause, MIT (library)] libopenssl [OpenSSL or SSLeay] libzlib [Zlib] linux-headers [GPL-2.0] skeleton-init-common [unknown] skeleton-init-sysv [unknown]"
"syslog-ng","3.19.1","LGPL-2.1+ (syslog-ng core), GPL-2.0+ (modules)","COPYING GPL.txt LGPL.txt","syslog-ng-3.19.1.tar.gz","https://github.com/balabit/syslog-ng/releases/download/syslog-ng-3.19.1","eventlog [BSD-3-Clause] glibc [GPL-2.0+ (programs), LGPL-2.1+, BSD-3-Clause, MIT (library)] libffi [MIT] libglib2 [LGPL-2.1+] libopenssl [OpenSSL or SSLeay] libzlib [Zlib] linux-headers [GPL-2.0] pcre [BSD-3-Clause] skeleton-init-common [unknown] skeleton-init-sysv [unknown] util-linux [GPL-2.0+, BSD-4-Clause, LGPL-2.1+ (libblkid, libfdisk, libmount), BSD-3-Clause (libuuid) ISC (rfkill)]"
"linux","5.1","GPL-2.0","COPYING","linux-5.1.tar.xz","https://cdn.kernel.org/pub/linux/kernel/v5.x","glibc [GPL-2.0+ (programs), LGPL-2.1+, BSD-3-Clause, MIT (library)] linux-headers [GPL-2.0] skeleton-init-common [unknown] skeleton-init-sysv [unknown]"
